(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, src, INFO     [__init__.py:45] Device detected 'cpu'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '388'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '388' finished in '29' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '389'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '389' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '390'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '390' finished in '24' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '391'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '391' finished in '26' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '392'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '392' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '393'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '393' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '394'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '394' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '395'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '395' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '396'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '396' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '397'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '397' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '398'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '398' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '399'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '399' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '400'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '400' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '401'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '401' finished in '49' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '402'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '402' finished in '31' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '403'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '403' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '404'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '404' finished in '32' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '405'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '405' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '406'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '406' finished in '49' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '407'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '407' finished in '23' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '408'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '408' finished in '16' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '409'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '409' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '410'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '410' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '411'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '411' finished in '30' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '412'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '412' finished in '8' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '413'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '413' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '414'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '414' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '415'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '415' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '416'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '416' finished in '33' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '417'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '417' finished in '27' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '418'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '418' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '419'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '419' finished in '18' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '420'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '420' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '421'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '421' finished in '18' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '422'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '422' finished in '21' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '423'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '423' finished in '20' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '424'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '424' finished in '10' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '425'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '425' finished in '31' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '426'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '426' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '427'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '427' finished in '24' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '428'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '428' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '429'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '429' finished in '33' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '430'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '430' finished in '31' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '431'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '431' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '432'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '432' finished in '16' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '433'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '433' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '434'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '434' finished in '31' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '435'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '435' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '436'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '436' finished in '43' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '437'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '437' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '438'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '438' finished in '18' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '439'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '439' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '440'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '440' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '441'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '441' finished in '30' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '442'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '442' finished in '29' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '443'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '443' finished in '21' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '444'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '444' finished in '31' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '445'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '445' finished in '64' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '446'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '446' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '447'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '447' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '448'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '448' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '449'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '449' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '450'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '450' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '451'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '451' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '452'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '452' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '453'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '453' finished in '65' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '454'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '454' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '455'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '455' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '456'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '456' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '457'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '457' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '458'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '458' finished in '35' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '459'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '459' finished in '10' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '460'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '460' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '461'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '461' finished in '20' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '462'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '462' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '463'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '463' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '464'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '464' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '465'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '465' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '466'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '466' finished in '10' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '467'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '467' finished in '32' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '468'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '468' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '469'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '469' finished in '25' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '470'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '470' finished in '28' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '471'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '471' finished in '53' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '472'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '472' finished in '20' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '473'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '473' finished in '16' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '474'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '474' finished in '29' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '475'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '475' finished in '18' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '476'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '476' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '477'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '477' finished in '30' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '478'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '478' finished in '16' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '479'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '479' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '480'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '480' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '481'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '481' finished in '10' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '482'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '482' finished in '23' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '483'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '483' finished in '16' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '484'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '484' finished in '21' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '485'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '485' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '486'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '486' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '487'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '487' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '488'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '488' finished in '28' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '489'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '489' finished in '23' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '490'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '490' finished in '16' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '491'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '491' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '492'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '492' finished in '30' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '493'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '493' finished in '16' steps
